snapshot_version,property_id,property_name,floor,canonical_name,equipment_type,raw_equipment_type,discrepancy_category,status,in_topics,in_drawings,topics_raw_label,drawing_raw_label,review_required,review_reason
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,AHU_2-A,AHU,AHU,matched,settled,true,true,AHU-02A,AHU 02 A,true,floor digit inferred from inline token '02A'
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,AHU_2-B,AHU,AHU,topics_only,review_required,true,false,AHU-02B,,true,present in BMS topics but absent from drawing evidence; floor digit inferred from inline token '02B'
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,AHU_2-C,AHU,AHU,matched,settled,true,true,AHU-02C,AHU 02 C,true,floor digit inferred from inline token '02C'
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,AHU_2-01,AHU,AHU,topics_only,review_required,true,false,AHU_2_01,,true,present in BMS topics but absent from drawing evidence
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,AHU_2-02,AHU,AHU,topics_only,review_required,true,false,AHU_2_02,,true,present in BMS topics but absent from drawing evidence
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,AHU_2-03,AHU,AHU,topics_only,review_required,true,false,AHU_2_03,,true,present in BMS topics but absent from drawing evidence
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,DAWNV_2_9,VAV,VAV,drawing_only,review_required,false,true,,DAWNV_2_09,true,extracted from drawings but absent from BMS topics; label prefix 'DAWNV' does not match inferred type 'VAV' (possible misread); preserved as key
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,EAVAV_1_1,EAVAV,EAVAV,floor_ambiguous,floor_ambiguous,true,false,EAVAV_1_01,,true,path=Floor_02 but unit name carries _1_ token; W3 drawings label these _02_; supervisor clarification pending; floor contested; canonical name preserved as key pending floor ruling
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,EAVAV_1_4,EAVAV,EAVAV,floor_ambiguous,floor_ambiguous,true,false,EAVAV_1_04,,true,path=Floor_02 but unit name carries _1_ token; W3 drawings label these _02_; supervisor clarification pending; floor contested; canonical name preserved as key pending floor ruling
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,EAVAV_2-01,EAVAV,EAVAV,topics_only,review_required,true,false,EAVAV_2_01,,true,present in BMS topics but absent from drawing evidence
w04,b470b97b-4ea7-481c-97b7-22a81a219587,msa_orient_building_1,Floor_02,EAVAV_2-02,EAVAV,EAVAV,topics_only,review_required,true,false,EAVAV_2_02,,true,present in BMS topics but absent from drawing evidence
